device-type,device-name,llm,quantization,calibration,BLEU,METEOR,BERTScore,tps
GPU,A5000,qwen2.5:72b,Q4_K_M,base,0.263964,0.625709,0.8785020000000001,8.58542631043195
NPU,RNGD,llama3.1,W8A8,base,0.206185,0.56682,0.8491070000000001,16.2160569903309
GPU,A5000,llama3.1:70b,Q4_K_M,base,0.259938,0.612607,0.8753730000000001,10.215491085323627
GPU,A5000,llama3.3:70b,Q4_K_M,base,0.256978,0.6218659999999999,0.8809400000000001,9.59290894760939
GPU,A5000,llama3.1,Q4_K_M,base,0.19798100000000002,0.5574610000000001,0.846114,43.88799892403609
